what,kind,bundleId,bundleVersion,description,time
started,bundle,org.tigris.subversion.subclipse.mylyn,3.0.0,"org.tigris.subversion.subclipse.mylyn",1301787313182
started,bundle,org.tigris.subversion.subclipse.ui,1.6.17,"org.tigris.subversion.subclipse.ui",1301787313183
started,bundle,com.cenqua.clover.core,3.0.2.v20100413110000,"com.cenqua.clover.core",1301787313188
started,bundle,com.cenqua.clover.runtime,3.0.2.v20100413110000,"com.cenqua.clover.runtime",1301787313188
started,bundle,com.cenqua.clover.testoptimization,3.0.2.v20100413110000,"com.cenqua.clover.testoptimization",1301787313188
os,sysinfo,,,"win32",1301787313193
arch,sysinfo,,,"x86",1301787313193
ws,sysinfo,,,"win32",1301787313193
locale,sysinfo,,,"de_AT",1301787313193
processors,sysinfo,,,"2",1301787313194
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1301787313194
java.runtime.version,sysinfo,,,"1.6.0_20-b02",1301787313194
java.specification.name,sysinfo,,,"Java Platform API Specification",1301787313194
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1301787313194
java.specification.version,sysinfo,,,"1.6",1301787313194
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1301787313194
java.version,sysinfo,,,"1.6.0_20",1301787313194
java.vm.info,sysinfo,,,"mixed mode, sharing",1301787313194
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1301787313194
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1301787313194
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1301787313194
java.vm.specification.version,sysinfo,,,"1.0",1301787313194
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1301787313194
java.vm.version,sysinfo,,,"16.3-b01",1301787313194
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1301787313211
error,log,,,"Exception in Decorator. The 'Clover Exclusion Decorator' decorator will be disabled.",1301787313213
error,log,,,"java.lang.NullPointerException",1301787313214
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1301787313443
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1301787313444
started,bundle,org.tigris.subversion.subclipse.tools.usage,1.0.1,"org.tigris.subversion.subclipse.tools.usage",1301787313444
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301787319441
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301787324956
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301787325890
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301787326991
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301787327143
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1301787327596
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.100.v201003112036,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1301787327597
